queried_accession,n_runs,n_samples,total_gb,mean_gb,layouts
GSE126044,16,16,98.66,6.17,PAIRED
GSE135222,27,27,105.53,3.91,PAIRED
GSE145370,18,14,415.98,37.82,PAIRED
GSE193258,60,60,386.02,6.43,PAIRED
